PCA1,PCA2
-0.005538573781452247,0.18774680816746359
-0.09641940791683842,-0.3241986659534244
0.044886625311579886,-0.00608604014343927
-0.12648351013047165,-0.05094798062669883
0.2415442261191203,-0.13634736130277525
-0.10652242412319336,0.05734554503112036
-0.12234303794806294,-0.20164270371497836
-0.060868205166746236,-0.12141269831707459
-0.012406587629713747,-0.09618236594502756
0.09211746291704484,0.030519557366960576
0.3182460123314594,-0.09336090296005432
0.07993948972756251,-0.10760261434518609
-0.1414967881754537,0.026960312041197493
0.28572520899229203,-0.2151575919845478
-0.08691820203581967,-0.027031268915706258
-0.009670912740302741,0.14705362097962435
-0.16008584063468043,-0.07638889845915363
0.3173847411655739,-0.21083475881441524
-0.13584144973116122,0.03845883087159715
-0.057150935004636916,0.04955043583639706
0.011912659607886043,0.07664484826822236
0.14606042096477787,-0.062098774191939876
0.009455475291488633,0.054840651593272616
-0.0807961246981286,0.08113531558562836
0.15681835781389417,-0.1280953086833013
-0.03266361306414491,0.14461427337926655
-0.05671130010045463,0.0696924007296076
-0.07261620985352264,0.04766750887396433
0.24216071040556217,-0.010907246674146302
-0.08900818739632319,0.07288953340228269
-0.019113391184343697,0.020329219765783346
0.056508664019038125,-0.06946293712652103
0.26592898328304393,-0.07517118501423728
0.2608238621315218,0.018462568720460037
0.023328172999242145,0.13811459551798405
-0.17531214752916507,-0.08663952064320507
-0.06762047920926116,-0.06903566563505562
-0.07466835822703166,0.11891541102050984
-0.07288641455337472,0.059171766479299864
-0.050050477693246664,-0.01492124940152602
0.04912319513677585,0.11163723304253313
0.1690857613407361,0.03128406555329511
-0.045166048275767375,0.04755324708078582
-0.1307106183116759,0.07910068933575072
-0.14525539085529937,-0.02896405102102687
-0.14172155499487146,0.03379967749254068
0.3056682835733101,-0.08902315493398835
-0.09659096432937186,0.08663850682094057
0.10116448619894515,0.12539017665091928
0.1840175976381699,-0.05658573372681349
-0.203153386199505,-0.11468792700555709
-0.0809228059766498,0.0004765941150325075
0.15132757454825854,-0.19648395085582307
0.3005577622302349,-0.12280256649965207
0.05534824446825748,0.09980157549236038
-0.09558323521850924,0.031696883059531875
0.004019944317692393,0.050662686285725816
-0.1552469707388701,0.034608382204244816
-0.07173987340990275,0.07435065455004804
0.04329948737987176,0.16467314462420798
0.011839487212888291,0.055603883038797805
-0.04071544097498802,0.12241412002616098
0.03473345105075286,0.11410286887764279
-0.02876085701149812,0.11731451151359938
-0.10877492815390657,0.051341410942656304
0.1939791135649214,-0.012023115736574762
-0.12115181494979774,0.041030920909896115
0.30272590387055953,-0.21543011720115685
-0.07058367002234014,0.08158056102418015
0.2788592182446031,-0.06198625691113227
0.05430402253035299,0.0041039869713865845
0.022033227677009368,0.13197872854822082
0.04192572401138936,0.08126368444053823
0.22995604231389438,-0.07600407158529925
-0.017721232110432042,-0.003212774241909699
-0.013422081510821303,-0.06782831530758707
-0.06322430969156047,0.14289165411357527
-0.07854183298731988,0.1211098578556376
0.030405964211406983,0.14283291155470462
-0.021446791988347005,0.12537896684734315
0.03604558862699725,0.13799157645169757
-0.05489307060991005,0.10438946379121121
0.014942136927825558,0.0733823415036622
-0.09258364388934659,0.09180405194056661
-0.15557829082697908,0.016721665047808747
-0.03461334338450221,0.06890050424909891
-0.05936383069273157,0.09210796579973313
-0.03542482037899427,0.019895243781699892
0.11244227301398202,0.06615816691158424
0.20396433646510562,-0.24262624890661785
-0.12885133551856434,-0.03185071715513635
0.40689815957407904,-0.11845875726283688
-0.17471930243220649,-0.05248680200197407
0.1217252660382482,-0.07299329983304012
-0.11200206686735718,0.044889781905877287
0.2348670059554576,-0.1840575732844979
-0.07792832187331042,0.07153735416487056
-0.10529133053451785,0.0663833479833866
0.0090410768730598,0.19742059484143115
0.22388421449048426,-0.09532193454105682
-0.0497641094660177,-0.03924608713323022
0.21008940839514256,-0.08491155231119756
0.3362291981607394,-0.1665683800334015
-0.08697814576428615,0.09606473723340359
0.00949219713634785,0.10769459551897205
0.05111253828627668,0.07022550878896033
0.22159143238938406,0.10749420080482136
-0.11770828566277025,-0.14037735429824758
0.28912987415983005,-0.1395681918234942
-0.014412041372190813,0.04238148176515951
-0.08777076585852052,0.08139658524850002
-0.11020443093604691,0.08610285250624977
-0.08952223885523106,0.09006674348673356
-0.11264609286378072,0.05128695741734602
-0.1544070646685802,-0.21239114253107375
-0.05238761230036945,0.062038305101738
-0.03598262499607315,0.05826195432331367
0.03774374606392027,0.16903020142207822
0.06593123547587124,0.07810130929357775
-0.14091503949012366,0.1104794295519664
0.165216866640304,-0.08573133251566252
0.2622724279418687,-0.1643899434691321
-0.07294490122553593,0.056400612440365316
0.2706906131688499,-0.08419417876879455
-0.10991450278767924,0.007788454526152074
-0.042142180132604026,0.10306852776784312
-0.14261568471116892,0.06139126330180464
0.022388461366274943,0.038300865577750795
0.05516875837224802,-0.0359577152943788
-0.08445405974985744,0.02785174816031058
0.02037022041137228,-0.03567506473235156
-0.04333538710503694,0.019112325269835417
0.03226540031046013,0.012337462629564769
-0.09489377138362194,0.1195091183583996
0.03939357619426088,0.11388779168824334
0.03361216976431907,0.08461606890802342
-0.07759681712129997,-0.0578905335648616
-0.01851302132231016,0.005776840055289519
0.009476609252808365,0.026296527614305967
0.23469682574655504,-0.09170132224221358
0.10623976680971982,-0.07224592451915408
0.05701345136490786,0.08470780593184549
0.0532039008544421,-0.06761241942426754
-0.031688785980883045,0.09458127329225748
-0.14536811560236088,-0.01806945647124126
0.051110233914026755,0.06580798619423554
-0.13083314340436253,0.06352082363638062
-0.001716956807526653,0.17358548721556905
-0.11258273686658486,0.07142673410581221
0.17873838406670933,-0.07114101918387424
-0.04370427664753935,-0.014133885158264352
0.20903386192549947,-0.14568187452914613
-0.004299362283309377,0.15569197722897976
-0.07611248514158274,0.03499168117409025
0.09611231716316879,-0.041532775486311485
-0.04420742541861161,0.10727843270922316
-0.0959220054898156,0.06406787234057698
-0.02913850144452309,0.2621769283315873
0.03757645687888154,-0.051481382805526235
-0.10363028541980507,0.10547028243946353
-0.15353111044038537,-0.07736974296284721
-0.05979229754963434,0.05373916395584002
0.15014988457035702,-0.1185965816629369
-0.021609308186106062,0.10322500075021156
0.15241400807065297,-0.03762315088127908
0.3001303367728785,-0.24580400039848013
-0.07635495802099261,0.11288009226702679
0.007689125039393955,0.1676224405512515
0.06453924240388514,-0.00825670665811729
-0.023393220352017054,0.12736828039894038
-0.16486559334643083,-0.07731562466083242
-0.054509808935925795,0.001718682177411143
0.06343263997726604,0.1608192834909704
-0.017436818150263093,0.10832405091956081
0.017525590089122724,0.10605161227562597
-0.11316982428322875,0.0893609837587844
-0.05752929319366242,0.15053909550236985
-0.12963924812590907,0.016619910860474728
-0.06040212798104138,0.06049900061653219
0.07667535441351143,-0.047548892654339175
-0.030736025377640384,0.0422305033873178
-0.17713847072014927,-0.011666671687650662
0.1599660977027831,-0.07720884652128183
-0.16963868430722034,0.03890431857722104
0.11067530251724289,0.19297180434308744
0.19822020467458304,-0.16099417927100207
-0.1493572784574087,0.05562441859325536
0.07290589081942044,0.13125527660801117
-0.13969200745230714,0.06347471282443068
-0.051053088110663156,0.08758922082857593
-0.06565025947810929,-0.008154210808574121
0.0641694771268533,0.1850803496375697
-0.06439467582515426,0.09867773502466443
-0.1890311078714939,-0.09080212784710205
-0.06357315644245438,0.14327388111717482
0.05427315223659343,0.0882122119504455
-0.05206520172109851,-0.192279538633693
-0.1530181443842282,-0.08256770481016013
-0.035137621867734135,0.11357338773270197
0.014148235590060397,0.08264564971139361
-0.0512138239879381,0.05441734372660679
0.01002378992117807,0.09883806031600194
0.07531500232677214,0.11589596423751793
-0.09685881349463225,0.09295148125371444
-0.09417765785718121,0.13270889162380933
0.06123429778527673,0.13018016998205154
-0.04479343231160319,-0.03811820657904983
0.09495789824882475,0.12803515255672465
-0.0869327224033494,0.021368018852218038
0.020611483344798683,0.053688150819092645
-0.10208433305210012,0.10313648913712577
0.02416753337682625,0.09590418097880912
-0.026757935743649985,0.19215531904383787
-0.10867171419429474,0.03609893600667476
-0.06277939177526341,0.07098853544464044
0.24978598124520882,-0.22297421978178975
-0.11817674452442237,0.0576037967190353
-0.1414967881754537,0.026960312041197493
0.04923068154203349,0.059753620798051285
-0.03953221869611193,0.05805459627357657
0.15659401744669751,0.03211708458352263
-0.06412081103206252,0.10274715984206237
0.028191448050070563,-0.02831611704789365
0.05695130921215034,0.11832397907707486
-0.1026737316992681,0.05679772772392798
0.06162259596414661,0.0755594809031044
0.08963313134586982,0.08386563289057256
0.03116289011602013,0.12032566730668413
0.06061957835509387,-0.14564781808952304
-0.1503973746432754,0.057803730665909464
-0.0693817786783877,-0.02386097141538449
-0.15996598797018338,-0.05572934877402827
-0.07455377765870023,0.005459269471167599
-0.011192656894131703,0.0852773163016622
0.028329776051376904,0.12135302816869933
-0.06155190934191107,0.14172925751519816
0.2972142756082929,-0.1070853813680268
0.02884222869268608,0.1023275335952586
-0.09243231687972203,0.11396286156483053
-0.1783163547089607,-0.22032508364249526
-0.04786454102967586,0.08035305003429456
-0.041744974545875696,0.07208039578237982
-0.012178565678939645,0.08709212900649946
-0.10139713622213706,-0.15590567882557693
0.1376841994883209,0.0015773615733683892
-0.10984182356901943,0.03501209776089686
0.10004277681103411,-0.025608722062645906
-0.07868448229937842,0.030724532569759256
-0.010614133008542586,0.04848466419997914
0.11390885993712556,-0.0847189568355736
-0.008281478652412813,0.15501106878001605
-0.14971368116993275,-0.002018187983891133
-0.017323053708455008,0.17254286330047366
-0.11122077006102037,-0.019883875228495725
0.1689666239490238,0.006300567841143432
0.2609773889109013,-0.08203010706663585
0.16060828499267799,-0.07492284176361919
0.27890287781365836,-0.1498304247601845
-0.10414706165648586,-0.03660728591355154
-0.10980327204094867,0.1021992410938446
-0.11582278959040909,0.03803955123939902
0.013822340743262726,0.15311720821668362
0.04548286109030351,0.0914389184521641
-0.018481877065381565,0.016400030156541828
0.04058259458478359,0.011572475655212529
0.09190009924799758,0.08986266622178674
0.018266951733119915,0.1257842524072943
-0.07755958930186617,0.11893948585924005
0.06351675857497756,0.095792106166165
-0.018154777545631176,0.05214159051251415
-0.06747544100187122,0.10562723913922713
-0.17311520361491411,-0.07017693423549959
-0.18745707319339008,-0.08898998641793919
-0.0661859002361052,-0.16565719506773524
-0.21731293625965872,-0.20245948051683363
-0.058710779572649203,-0.004089207234509866
-0.11477752815246788,0.0711525330282092
-0.13058379566616618,0.046532448493433104
-0.1414967881754537,0.026960312041197493
-0.08871258408849253,0.08289746754656628
-0.2573932312230979,-0.20768937529193432
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.17455297738521075,-0.08032477287489513
-0.1369224839825649,0.03607379836792087
-0.09180128146034225,0.04942122406020895
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.19094696110777418,-0.17641746789555077
-0.2267591826547585,-0.24636016002673886
-0.06223805606316613,0.16811994501221303
-0.16641087946878172,-0.14361259265541967
-0.1414967881754537,0.026960312041197493
0.18001193702707102,-0.0981659679359373
-0.17198751862039832,-0.07825288464915023
-0.08447788650965146,-0.026785116419682904
0.13495938474182967,-0.14925513886585
-0.062493212807371114,0.07981687968575946
-0.135800911292045,0.08067298944476721
-0.13723725632849793,-0.043048835964761056
-0.2573932312230979,-0.20768937529193432
-0.09903559701239825,0.07389446593235606
-0.23494937054981108,-0.18687813920761742
-0.25021202007965726,-0.2648667669612233
0.34727984768062287,-0.13218413503306056
-0.055390231484103686,0.1579633085616595
0.33500949068234337,-0.21553046808925322
-0.10910172613104635,-0.0157747020813499
-0.12521170120429037,0.021835909662878218
-0.1414967881754537,0.026960312041197493
0.3414692222169859,-0.13536896957430714
-0.13628237113418504,0.044977417317618784
-0.11742629562460975,-0.06250519907956112
0.23289777182768212,-0.09427284445196323
-0.0665615926342285,-0.040437949029395896
-0.25021202007965726,-0.2648667669612233
-0.23494937054981108,-0.18687813920761742
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.13486337788118322,-0.030254264424474087
-0.12250275588432795,0.006965036790097853
-0.07703581525103219,0.01296109671373684
-0.06192122989431647,0.08212596951867651
-0.10949748707673657,-0.175280632385585
0.024065637141173615,0.06279672955329693
-0.14700066903811637,0.012368736465631086
-0.148458736769013,-0.082789495584393
0.20280518574200118,-0.11929132226779673
-0.08669189013714085,-0.08779682952475985
-0.03287012054763617,0.11155082137105737
-0.1414967881754537,0.026960312041197493
-0.2573932312230979,-0.20768937529193432
-0.12142133210984359,-0.06192673051151628
-0.20412047995301574,-0.08134502559908792
-0.19910499639901247,-0.02922199404683985
-0.20182824570241145,-0.16708393711078895
-0.13974710313731276,-0.2733245683087257
-0.2267591826547585,-0.24636016002673886
-0.1242866638105294,0.007988653394337809
-0.16184744594306696,-0.08829714809792058
-0.2267591826547585,-0.24636016002673886
-0.21720037955529242,-0.20529535506656196
-0.19194018986806338,-0.15573816848306313
-0.06044284976602297,-0.078191374295316
-0.20703694085323338,-0.19737700307431294
-0.05867539788759897,0.0951033853360586
-0.2267591826547585,-0.24636016002673886
-0.09924664074029886,-0.027431901486124354
-0.060663356753588984,0.0640977123371424
-0.22586598653524892,-0.22878477990978976
-0.09408686187411945,0.055749895327182976
0.2151832968499265,-0.11758868737355099
-0.21611106714294673,-0.21261383863241795
-0.2267591826547585,-0.24636016002673886
0.0005986235263030378,0.17329529031968974
-0.25021202007965726,-0.2648667669612233
-0.16867623452146044,-0.08434822719493537
-0.11487316059235457,-0.015641419448755623
-0.03644114226721445,-0.016499123953583227
-0.1414967881754537,0.026960312041197493
-0.0793231589836882,0.010807921936063159
-0.1886167370652316,-0.29764870762221324
-0.09098322556481604,-0.010588417100709438
-0.19459131101041274,-0.2810603625803186
0.1993532675832038,-0.08864991222594423
0.24688332971208574,-0.13792515706514227
-0.08124838043841424,-0.008878991369482902
-0.2267591826547585,-0.24636016002673886
-0.1414967881754537,0.026960312041197493
-0.19459131101041274,-0.2810603625803186
-0.1886167370652316,-0.29764870762221324
-0.1414967881754537,0.026960312041197493
0.28263306807358624,-0.20623932438631373
-0.059088095015150735,-0.03482465659489588
-0.09225325023211771,-0.12863468759928562
-0.1414967881754537,0.026960312041197493
0.20210436260533501,-0.08221294029067376
-0.08869461144663718,0.15470649466602795
-0.09556575798471907,0.09448893116970258
-0.2267591826547585,-0.24636016002673886
-0.23614591305713314,-0.17326741496031772
-0.23494937054981108,-0.18687813920761742
-0.2267591826547585,-0.24636016002673886
-0.128399669890796,-0.04921863697960334
-0.07852672455932908,0.14386753719133363
-0.04896461608881507,0.039549207325031026
-0.04215544037799625,0.0888499519112208
-0.0878058803134154,0.0634879120601954
-0.09240116033124633,-0.0043378879925427966
0.23821788506597186,-0.10340071660027671
-0.16360590696198626,-0.26278601625345666
-0.12471998723854512,-0.10871339263713439
-0.20746720127390564,-0.21816503638513599
-0.1034935109532043,0.057704074464869394
-0.07668579594673336,0.11970040133840733
-0.18359802349443416,0.03849839219066084
-0.2267591826547585,-0.24636016002673886
0.19552989714802385,-0.10748023936809098
-0.22586598653524892,-0.22878477990978976
-0.25021202007965726,-0.2648667669612233
-0.1414967881754537,0.026960312041197493
-0.16221739961652087,-0.03419541009347227
0.0361825815257743,-0.0831129869321213
-0.2267591826547585,-0.24636016002673886
-0.12614781670516698,0.03249255673929814
-0.18745707319339008,-0.08898998641793919
-0.1414967881754537,0.026960312041197493
-0.12635565103955423,0.06756575979749768
0.15809865670289616,-0.10757859074836643
0.3451118233024578,-0.13329482774896995
-0.18234377841636887,-0.008621389170856827
-0.13628237113418504,0.044977417317618784
-0.10613144912517054,0.04397828535142451
-0.10511357579616182,0.06681882276324431
-0.07578256522323315,0.07630321481794598
-0.05942700964767363,0.12046806229751938
-0.2267591826547585,-0.24636016002673886
0.33160816506007335,-0.15025872257626305
0.05877683773052466,-0.06589608206907614
-0.2267591826547585,-0.24636016002673886
-0.13974710313731276,-0.2733245683087257
-0.11419346476697688,-0.04494431062468781
-0.12344472435129795,0.05486628039035418
-0.10977406047733254,0.08217758822924114
-0.13058379566616618,0.046532448493433104
-0.07447265440268964,0.062481892618098736
-0.19805003404942895,-0.19474071976045654
-0.12091424006094338,0.07272825697829736
-0.1071253326696486,-0.07266294549689507
-0.16867623452146044,-0.08434822719493537
-0.08458086691116815,0.12315225242271337
0.03339722093615865,0.07094864546623703
-0.15055024602015613,-0.10447694978433741
-0.13376239265911957,0.056073479801222875
-0.25021202007965726,-0.2648667669612233
-0.1414967881754537,0.026960312041197493
-0.1359310486406518,-0.09254393685755623
-0.0729188984415332,-0.02375546821515212
-0.06877456585302505,0.06531205432196105
-0.19805003404942895,-0.19474071976045654
-0.08400168966851497,0.0019715502475099785
-0.21410743197112422,-0.1471612355803552
-0.0947061876673121,0.02026718411337465
-0.23494937054981108,-0.18687813920761742
-0.09109355420407567,-0.048061682716740384
-0.12084890523119773,-0.018913389110501572
-0.14999977006573895,0.004503425311796169
-0.12131999619374705,0.04987092316624277
0.03960955107209357,-0.05671573513369839
-0.1891316551520989,-0.27699501811141036
-0.10637589741699698,0.053409594298397096
-0.14810466629386468,0.036986320942295
-0.1414967881754537,0.026960312041197493
-0.16427913424410193,-0.06806875516614311
-0.11091127915240351,-0.0371513649501094
-0.0486393580711329,-0.32889711936916216
-0.08076085360228763,0.02375968694586883
-0.23494937054981108,-0.18687813920761742
-0.02510949930600299,-0.026352591819310437
-0.13014108499222318,0.07305534185436817
-0.16427913424410193,-0.06806875516614311
-0.036397168883785046,-0.04507265567925132
-0.21720037955529242,-0.20529535506656196
-0.24790042872895937,-0.2254311339946645
-0.06468534173532046,0.10745919403661262
-0.003067255687963005,-0.27985510785910556
-0.13798086939712897,0.014351603308049453
-0.15024708979967624,-0.01307213674484178
-0.1385500440118269,-0.07508729398295548
-0.15169961177462823,-0.07833121954492056
-0.2267591826547585,-0.24636016002673886
-0.2267591826547585,-0.24636016002673886
-0.08201412433857473,0.022325329727250296
-0.25021202007965726,-0.2648667669612233
-0.2267591826547585,-0.24636016002673886
0.03138561419963579,0.07648984103638226
-0.12854529416686036,-0.0532908794070695
-0.074042934533219,0.04294969767107443
-0.2573932312230979,-0.20768937529193432
-0.15560141991214538,-0.04959387691654083
-0.1333108353780838,0.037322778683442366
-0.1414967881754537,0.026960312041197493
-0.14172155499487146,0.03379967749254068
-0.039968567043285566,0.009128270968104375
-0.21483953551110216,-0.2950006516462215
-0.02268040202811234,0.057006559247155406
-0.09315777979253936,0.0034730856529337785
-0.19194018986806338,-0.15573816848306313
-0.004798028655388392,-0.026238698846033037
-0.19789518084173346,-0.21838409015700957
0.20257180313503048,-0.11506611488694218
0.14014684530919133,-0.09384408278010795
-0.19805003404942895,-0.19474071976045654
-0.1414967881754537,0.026960312041197493
-0.17521383090233666,-0.09575552880352312
0.2166833288985178,-0.14574802321598412
-0.2267591826547585,-0.24636016002673886
-0.124131990836824,0.015589504313564515
-0.11066409717452974,0.0473513030895498
-0.05907440958571379,0.07158005125658999
-0.2267591826547585,-0.24636016002673886
-0.04649898286508989,0.22328411327784306
-0.09057325453444338,-0.23737783746213367
-0.15979455328414416,-0.0447430833604068
0.05877683773052466,-0.06589608206907614
-0.14700066903811637,0.012368736465631086
-0.1414967881754537,0.026960312041197493
0.16635095158082316,-0.10330344329798095
-0.25021202007965726,-0.2648667669612233
-0.11472853718658746,-0.02469213641367737
-0.0753186324003151,0.0034037076429035327
-0.07731781870097143,0.08146693256842955
-0.07172802435100949,0.07259665022530967
-0.09155119248325355,0.09338249741531315
-0.2267591826547585,-0.24636016002673886
-0.1639403107470208,-0.11938598980172388
-0.22586598653524892,-0.22878477990978976
-0.2267591826547585,-0.24636016002673886
-0.01841165443324112,-0.0143846717388476
-0.19307581748819766,-0.03854367464464779
0.20362385384426113,0.0284530045624794
0.4014531048252175,-0.19726921934988267
0.3935888357953559,-0.16366254323024293
0.2956472195502472,-0.081168187462412
0.30242410648224777,-0.08352458477117361
0.42755254912499263,-0.09841749866531034
0.3887969643736973,-0.0979293623221714
0.3220204322477792,-0.21755727942665165
0.3479078494158883,-0.11261900872630842
0.35452676033993363,-0.16807274311149942
0.3659760651038138,-0.1739005245152066
0.3668903690594438,-0.1557124369783229
0.25224524597931314,-0.18479458204372445
0.3977758789145735,-0.07159648839153704
0.31629311349506195,0.02341159665264019
0.3051055155628658,-0.09074768857302366
0.18680643273656977,-0.16559018315328475
0.02081630899947852,-0.16135358285752616
0.33301154367812597,-0.06562082734081033
0.3298324751159801,-0.13914701772298227
0.22619641926631776,0.0004292425931998644
0.2542860816056411,-0.031105751224708947
0.3121333117374366,-0.03673472891702779
0.33891516573503844,-0.03841930131699595
0.34521675894532544,-0.11110338743253646
0.18576174457246528,0.038155289694252616
0.26698983904266843,-0.07968439651022238
0.3955466692088403,-0.12263344585224484
0.35641662475030333,-0.09623170745118212
0.3301303888897775,-0.14420620073658766
0.3139113558309777,-0.12728461811546743
0.36904643048993196,-0.13013341228137446
0.35427804954730135,-0.15669760874729693
0.2868028366088426,-0.07075286833142691
0.37401527443589927,-0.03138360523442424
0.2660672537412695,-0.13248760278550617
0.29533939710102997,-0.10367440864042418
0.32355638678855936,-0.12531989617221603
0.34187618563523714,-0.09271588562962625
0.33964641385381533,-0.14986844983935652
0.285332487488599,-0.16756552746128334
0.36627743734144685,-0.13560245943288946
0.32418341363114717,-0.09635223361689435
0.4045539066916883,-0.1484118724427652
0.25484256275681405,-0.03576055064006769
0.3052379385080166,-0.11625672081886614
0.3973999316173028,-0.1982808617369843
0.22552519890328668,0.009676416975354953
0.3233490448598143,-0.18333940292291337
0.07132365743715795,0.08997806135648564
0.28327033094198173,-0.03469690229851393
0.37172849601587643,-0.08809031200622106
0.3225299486021272,-0.1188694361070152
0.30560482271263634,-0.07252304875626445
0.40411958836415723,-0.2432176671840244
0.25225511634060965,-0.013839928378994401
0.2875988240152772,-0.06871605488048141
0.3282627706104034,-0.09976855858604802
0.3553044947072283,-0.0727930644722106
0.3250329370229267,-0.08121128587442385
0.3267309067997259,-0.06237702580243457
0.2617950198361657,-0.06705179675843159
0.13059902013125677,0.0380675383780639
0.3004425367827502,-0.08652267879444878
0.3737708355895342,-0.16490819267922852
0.3261434794795036,-0.13965764280718462
0.32654211252209425,-0.08855907742946269
0.3854220665436212,-0.10674989425010674
0.3481328490798456,-0.14451178889215613
0.2732269297064298,-0.07105134266535953
0.3942760552203431,-0.09749066622240879
0.369007005627875,-0.119289443464633
0.26623198903926315,-0.07965781937955044
0.2829352918200151,-0.1475832735879956
0.31588574407285774,-0.1109684437705323
0.41994813354572,-0.1680353923882785
0.2678050638814931,-0.10917556728386685
0.3894678772819683,-0.13704021826262272
0.3546844318247981,-0.1850025535067152
0.3979445164298522,-0.21450379468688044
0.3802400402375117,-0.15395696507437703
0.26418318549775566,-0.08371848862036473
0.11097358379006987,0.017673727021575054
0.1630938396359905,0.14341314269103525
0.2989862030530347,-0.09774993326453646
0.2834231223658921,-0.06005845146418549
0.3223494428088926,-0.12224967258130495
0.3359640220812291,-0.09248631048822795
0.017501448512271027,0.05241804679733169
0.28631094416629743,-0.05200304604382709
0.3552182327379956,-0.12999131499116082
0.4010626788729332,-0.10924108769438343
0.28889976934549355,-0.0012553804657838505
0.3200174297554127,-0.056603603838874264
0.08735690538330625,0.04502813464074839
0.29666480835173376,-0.09058639974727148
0.37440414549917783,-0.09230713612387124
0.33443654004306284,-0.137446348149771
0.34557881766913995,-0.09108511165701885
0.31847097928272095,-0.17306431637062708
0.35790646218655314,-0.08599490500221182
0.4058266719294039,-0.10200426515360153
0.36324391192059347,-0.08930317777001813
0.27775649517494233,-0.18967828705524659
0.21351849249738153,-0.13640161689873945
0.3380316930618809,-0.07377897150598765
0.31638464814252354,-0.06285234464834083
0.3869992115748557,-0.06664614883739617
0.2710958491057631,-0.018735324689546484
0.3061227548208201,-0.08826168035341485
0.3391086323260899,-0.120916249036379
0.3832484324709121,-0.09086377991275718
0.34226770331380063,-0.07640359058635365
0.06899568266451585,0.10636530179746405
0.0053740369870900005,-0.021007315944955657
0.30942166863909143,-0.1621904997244196
0.3694009347051706,-0.1937651661220194
0.43992773867868085,-0.1694184234316481
0.3104774440904521,-0.07218640849188387
0.394417340861195,-0.19589494158551196
0.3172390292014777,-0.05098611337124283
0.2994253332265714,-0.07218304057389847
0.3501453227531957,-0.1607232891333568
0.37441296662378737,0.006582406189555985
0.08641064121802225,-0.22068371979512755
0.20217847741525122,-0.02503809545670482
0.2374561025525352,-0.04905948649444575
0.2819220148385,-0.2064412734463173
0.39605530225539015,-0.1193581658325409
0.3286384954602381,-0.018321905404629756
0.3323781156530357,-0.08111687137871075
0.335604957713782,-0.07347583548941554
0.3197669567121129,-0.14265326968777736
0.21128696356761445,-0.005040195364390549
0.28388928064721103,-0.045370647241279365
0.3291731202610887,-0.07441246588982399
0.28475242345948204,-0.05983297646139522
0.24315952907568408,-0.12726010220302167
-0.0757989809044994,0.006613326407796471
0.26771780106706256,-0.07111655373726954
0.3279929734789549,-0.09383754111340004
0.32753839416375097,-0.15149193145855652
0.3790358229883614,-0.16539969461316117
0.03869952589719744,0.1032414949485264
0.3290178316310093,-0.11376599907692599
0.3091900272389316,-0.08157773171737143
0.3638155201109871,-0.08813141895078878
0.280195422928614,-0.06531862379361436
0.35651754471659786,-0.10300536848230539
0.24481598322796203,-0.07690653092321337
0.33132744632305833,-0.06130884522088099
0.1132108079724414,0.0880558355964835
0.22348311896498002,-0.2653726428381623
0.37170663100251194,-0.10632351006603528
-0.004132909117252424,0.004969499036192804
0.30222868036539424,-0.13013645472006521
0.30343079456420546,-0.09843405230539319
0.3130448045049119,-0.11811806025132154
0.23432463495276631,-0.25990588763937406
0.3267057713702761,-0.11606122197874086
0.2829107940881517,-0.07306070672232642
0.2637505338820638,-0.05397987591075419
0.3245929107322701,-0.11537437499647034
0.33190619215100203,-0.21518770884412405
0.0687711893899453,0.14952307122620184
0.39574309174332106,-0.13857724803335864
0.4323135806783109,-0.13663468084013852
0.342451997801634,-0.13402424615837674
0.24688123924981753,-0.16226020975303862
0.3349527119247776,-0.0830150459610568
0.13681098983397846,0.036466835404933284
0.3028663443854648,-0.08418843333523723
0.39393104154657044,-0.1486592912042888
0.2853672516378395,-0.11008402307164128
0.38971272411719865,-0.11981584121993323
0.369107992071835,-0.07316098406761604
0.3547855770422932,-0.10053796991519175
0.37124876058353456,-0.07933308233032263
0.06388412825842815,0.17349793822222945
0.34046735999548033,-0.0985995753890853
0.31868671580865376,-0.1216822238533237
0.3261069379634977,-0.15140088090543338
0.38567821403142016,-0.14068519512768451
0.2752388169094213,-0.008675577535900076
0.3115359435363674,-0.10286971457606688
0.28353408800920377,-0.09422512712149304
0.3290314131440004,-0.15312483732360405
0.3303936302102127,-0.08314818851424804
0.3927581221902568,-0.1249636896333426
0.3004420280615778,-0.15412079300975506
0.2873105547985249,-0.07721106244906327
0.36059965477311023,-0.07600084928812736
0.3216407464381648,-0.0762396652983833
0.2314404387961457,-0.05712296813700583
0.4265490856483663,-0.1308240137994535
0.3997990686996456,-0.15608560285818793
0.15305311923765877,0.1461691929498165
0.3572013055669063,-0.14272191661957961
0.3717647227823579,-0.13589061392538593
0.3372722527302069,-0.08580445591846816
0.3662965042617242,-0.09252190567957977
0.28894320587150957,-0.1667698685305553
0.3283244940352494,-0.14334936057067107
0.37698083821939643,-0.1638525414968763
0.2522043278524456,-0.06114238866664867
0.32538801025048475,-0.12340285364479184
0.3050728174897801,-0.06557729560308419
0.29639024695845223,-0.11141849585647526
0.3264515055882072,-0.1290184346922831
0.34177519710975496,-0.18713834208216626
0.31969388190402825,-0.11359963392600503
0.3874449475329798,-0.1236228552491933
